trajectory_mode,effect_size,cell_id,phase,checkpoint,scope,measurement_space,statistic,n_replicates,n_available,n_unavailable,mean,sd,median
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.47977730517176,1.2659828327559706,38.445940578096085
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.47977730517176,1.2659828327559706,38.445940578096085
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,1.1246295140339256e-15,4.671641874132482e-16,1.0229427244885613e-15
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,7.228112367303466e-07,8.333738080185097e-07,0.0
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,0.0,0.0,0.0
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,84.1439762297021,2.3111697859775,84.14916503580531
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,84.1439762297021,2.3111697859775,84.14916503580531
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,1.2274741891176325e-15,4.004872568354743e-16,1.1433542484278282e-15
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,7.748773833969293e-07,9.065909908399205e-07,4.2688682312579694e-07
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.0,0.0,0.0
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.30827031494373,1.6993930915139737,57.51288089191411
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.30827031494373,1.6993930915139737,57.51288089191411
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,1.0903183978340006e-15,2.843512933473408e-16,1.0343109546911748e-15
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,7.789560989845656e-07,8.52731188413493e-07,8.537736462515939e-07
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,0.0,0.0,0.0
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.06371176700649,1.737029650306716,47.99349508537546
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.06371176700649,1.737029650306716,47.99349508537546
none,0.0,power_primary-76efbc65d01b,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,1.1502296098503087e-15,2.892412346343841e-16,1.1107980186993502e-15
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,25.367810871420865,33.72909369663263,13.822466224475448
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,0.33006299710615317,0.25612505822886483,0.29299217538535416
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.863375290077926,1.2647172352596519,38.81305346581989
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,38.82228463011491,1.2630565747637401,38.857268022384346
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.01889412159010091,0.005687448596133878,0.018337495999296564
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,25.62122824136423,38.70180063807693,13.458415122583412
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,0.3918763648051558,0.2953261755067176,0.3168560092774939
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,85.0248436622237,2.330931154029911,85.11978571651517
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,85.00974830621209,2.202628902100729,85.06841016216035
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.009910242956008213,0.004051429879415129,0.00892249541258126
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,33.49291971248714,42.0426132015129,17.884088383904768
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.48157571326928833,0.38800287910855,0.406896348456641
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,58.093625207659954,1.7271765065507967,58.24823667803905
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,58.09923043187561,1.6019664071849218,58.17548599521728
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.017635719376371164,0.008433244743643,0.016063264673782808
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,12.221236691476081,16.33057676078894,9.72447607827699
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,0.2542728105471406,0.20100403721403864,0.22472842032339813
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.360738024627636,1.7140849509075438,48.3843799703202
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.35970627647447,1.7022807032835316,48.197927156046276
none,0.0,power_primary-76efbc65d01b,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.011134216401448451,0.0035834004887827387,0.010694939472793784
none,0.0,power_primary-76efbc65d01b,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,14.005900899124374,32.69775848215897,4.9824102175619736
none,0.0,power_primary-76efbc65d01b,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,0.39276273659989747,0.29315718424319226,0.31478252549315755
none,0.0,power_primary-76efbc65d01b,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,82.26647537620751,6.06322985030052,84.10171167462566
none,0.0,power_primary-76efbc65d01b,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,82.22525677878392,5.960877628633169,84.09525595091571
none,0.0,power_primary-76efbc65d01b,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.010163593097091004,0.004143133077310907,0.009094249130213384
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,expression,native_omic_units,angle,100,100,0,7.377589751423444e-07,8.931006979028799e-07,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,expression,native_omic_units,delta,100,100,0,0.0,0.0,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,expression,native_omic_units,path_length[A],100,100,0,44.38705592096885,1.3776637084448553,44.40779966290403
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,expression,native_omic_units,path_length[B],100,100,0,44.38705592096885,1.3776637084448553,44.40779966290403
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,expression,native_omic_units,shape,100,100,0,1.5606600061855083e-15,3.326290244658342e-16,1.5068249303687031e-15
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,methylation,native_omic_units,angle,100,100,0,5.963946558151128e-07,8.328377388943721e-07,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,methylation,native_omic_units,path_length[A],100,100,0,64.96138703832327,1.6714099984589386,65.15558940529957
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,methylation,native_omic_units,path_length[B],100,100,0,64.96138703832327,1.6714099984589386,65.15558940529957
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,methylation,native_omic_units,shape,100,100,0,2.1525196930507994e-15,3.8447017530064182e-16,2.0855140694782114e-15
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,proteomics,native_omic_units,angle,100,100,0,7.365537794025934e-07,8.300480621501593e-07,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,proteomics,native_omic_units,delta,100,100,0,0.0,0.0,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.20136291618289,1.7029405572511824,49.230225824938245
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,proteomics,native_omic_units,path_length[B],100,100,0,49.20136291618289,1.7029405572511824,49.230225824938245
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_native,proteomics,native_omic_units,shape,100,100,0,1.811931272297577e-15,5.245907883371414e-16,1.7207024738331224e-15
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,expression,standardized_feature,angle,100,100,0,6.942094368594648e-07,8.575841841477021e-07,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,expression,standardized_feature,delta,100,100,0,0.0,0.0,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.415241488118426,1.1181577456165637,38.384410162025006
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.415241488118426,1.1181577456165637,38.384410162025006
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,expression,standardized_feature,shape,100,100,0,1.07118300413219e-15,3.43236906055315e-16,1.0085898939290055e-15
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,joint,standardized_feature,angle,100,100,0,6.547384185801225e-07,8.842340620022077e-07,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,joint,standardized_feature,delta,100,100,0,0.0,0.0,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,joint,standardized_feature,path_length[A],100,100,0,83.93985149043006,2.042047666315115,83.99173033921204
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,joint,standardized_feature,path_length[B],100,100,0,83.93985149043006,2.042047666315115,83.99173033921204
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,joint,standardized_feature,shape,100,100,0,1.168338745831049e-15,3.7050061402396157e-16,1.1153426422474754e-15
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,methylation,standardized_feature,angle,100,100,0,6.973733813179085e-07,8.19816979268857e-07,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,methylation,standardized_feature,delta,100,100,0,0.0,0.0,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,57.1793105215152,1.554602535706878,57.42293143238137
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.1793105215152,1.554602535706878,57.42293143238137
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,methylation,standardized_feature,shape,100,100,0,1.075644134893262e-15,2.0950028034957577e-16,1.0423985115584772e-15
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,proteomics,standardized_feature,angle,100,100,0,6.032794396032342e-07,7.581767069122076e-07,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,proteomics,standardized_feature,delta,100,100,0,0.0,0.0,0.0
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,47.90681737422695,1.6275106300940185,47.82563869951519
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,47.90681737422695,1.6275106300940185,47.82563869951519
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,population_standardized,proteomics,standardized_feature,shape,100,100,0,1.1923659033822694e-15,4.851421355590826e-16,1.091515915347681e-15
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,expression,standardized_feature,angle,100,100,0,25.26952922013874,37.12489445398516,14.011632968584404
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,expression,standardized_feature,delta,100,100,0,0.31029239335999903,0.20653515696976285,0.26383598791474583
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,38.75600155492568,1.1080827245732847,38.843554327378115
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,38.792434508008675,1.1416019016237042,38.780342233431846
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,expression,standardized_feature,shape,100,100,0,0.018264904295258854,0.005344978687967685,0.017547670433686286
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,joint,standardized_feature,angle,100,100,0,22.87311467875928,32.21586702793946,13.396261921844435
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,joint,standardized_feature,delta,100,100,0,0.4089173673096933,0.32160328402777605,0.34153257639624
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,84.79976206642174,2.0623382860489103,84.9021058367993
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,84.76498882868933,2.0079730921128425,84.8340541210822
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,joint,standardized_feature,shape,100,100,0,0.010172834981103423,0.004701412437569146,0.009384145708981148
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,methylation,standardized_feature,angle,100,100,0,28.03702171052738,32.156925258588686,17.50189798823899
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.47101075067481174,0.44117787356068955,0.38732210195451344
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,58.00628989592381,1.6414263341327042,58.25368683302361
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,57.9212781049691,1.5108521505366812,58.16568671323513
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.017890978949922674,0.008940550179722858,0.016258684693691967
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,proteomics,standardized_feature,angle,100,100,0,19.84557741967171,36.122551873329954,9.788405146080542
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,proteomics,standardized_feature,delta,100,100,0,0.23595130992127622,0.17256218235058318,0.202690502306492
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.147712889123106,1.6271851906520443,48.05334414118977
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.161346949578046,1.6184357949601405,48.16969765390304
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.011397446678199846,0.003529569492319741,0.011296469291434727
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,pls_latent,joint,pls_latent,angle,100,100,0,16.49307240534208,36.830236341518955,5.1033779404794615
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,pls_latent,joint,pls_latent,delta,100,100,0,0.39102034030133476,0.3234498824079223,0.3295692097789882
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,pls_latent,joint,pls_latent,path_length[A],100,100,0,81.57816915686873,6.807712160174901,83.91888787288842
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,pls_latent,joint,pls_latent,path_length[B],100,100,0,81.51746720550058,6.714271669428426,83.61864236901758
none,,type_i_baseline-5c0f9fe8a4ad,type_i_baseline,pls_latent,joint,pls_latent,shape,100,100,0,0.010131068864804743,0.00463746437460366,0.009337487297393893
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,expression,native_omic_units,angle,100,100,0,64.04421926955253,28.701176592953857,51.49650462845336
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,expression,native_omic_units,delta,100,100,0,1.0609830941067309,0.8252842195310379,0.8359019792454383
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,44.29512374388362,1.6091226577878155,44.34904799658688
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,expression,native_omic_units,shape,100,100,0,0.05868743286109078,0.01585548323208131,0.05846307214266981
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,41.25385273452171,2.346114167953915,41.53937730878283
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,2.247141447860528e-15,4.896080594356249e-16,2.2040056525637657e-15
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,62.64069709066507,25.74722781027608,50.974109918681556
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,1.2318340823838998,1.005899412032161,1.049746780810061
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,49.08664932154121,1.8948085082352122,49.20603543546261
orientation,0.25,power_primary-b5971fca9258,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,0.06601301117184573,0.018499422799936747,0.06642215412171945
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,67.03880352630435,27.066662267617687,55.80830234033976
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,1.1541139139081664,0.8303332845052239,1.0124468991046385
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.91513327694374,1.2975018717478006,38.86032776591294
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.77851080736405,1.46277489461699,38.81403733882132
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,0.06413967567136418,0.01682929360149291,0.06475620643145148
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,61.646198865644344,26.386972151483803,50.72828368344811
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,1.3994417565537578,1.01595936554885,1.0943253441922778
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,86.20377687342403,2.347006098555033,86.43885249383644
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,86.13429926485756,2.6632341543725073,86.47668078549304
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,0.03496967309713958,0.009532456383645355,0.035254781170275584
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,54.06289497324392,22.865166424562368,47.40729783383495
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.5093410458032502,0.39723056172950044,0.4134074460537889
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,59.38835016389615,1.769463510047793,59.54022489756855
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,59.56532617282353,1.9769743453158353,59.58003902430312
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,0.011405435746379658,0.0034488165009098834,0.010877065949123911
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,66.61174413822526,26.01785877157684,55.268324756559046
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,1.5264759510210888,1.2299082983880052,1.2114060405094484
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,48.827245446666055,1.782957936232379,48.7534707256042
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.59683613770127,1.876108644034336,48.58204916602587
orientation,0.25,power_primary-b5971fca9258,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,0.07080965091409863,0.02036744241759667,0.0708830522709746
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,68.19588884809669,27.324195803980185,55.63524065168862
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,1.1802707803437942,0.8821156900813613,1.0157932108194885
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,39.154298946577924,1.2863368091545058,39.22631907468792
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,39.12395060482269,1.4590943716785034,39.08772086470577
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.06472393767292811,0.018069749837969752,0.06446885823031848
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,61.14456647072296,24.985325567342706,51.41882495950439
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,1.398745425018372,1.0387434289084472,1.0947069273564622
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,86.90857640073446,2.2947726689122643,87.32656471479439
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,86.88092528468479,2.646477765652578,87.08215932548836
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.03449856132862426,0.009466135932067772,0.03453697199559197
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,58.48628221190046,23.80949962096758,49.84178498756782
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.6094829721989548,0.4415774986840024,0.5565939312796573
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,60.08411142436935,1.7717216767853294,60.2266922127618
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,60.25368148697975,1.9943717330512765,60.19896491449006
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.01911311055787218,0.006615153540802951,0.018826514019075535
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,67.1451724359627,25.60964994761708,56.38593594491607
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,1.5343360175775431,1.1622788064267007,1.2732530629606487
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,49.032113848419314,1.7399276090165134,49.060552531189515
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.797662294183326,1.8397361075791898,48.71747355764391
orientation,0.25,power_primary-b5971fca9258,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.07057653275708277,0.01971032181612476,0.07128134761017316
orientation,0.25,power_primary-b5971fca9258,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,41.74545403199739,47.115139669320236,21.050658506450873
orientation,0.25,power_primary-b5971fca9258,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,1.5388229012783428,1.1607215695623485,1.2859554382860097
orientation,0.25,power_primary-b5971fca9258,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,78.18073499974955,5.584368430351485,79.6796131209841
orientation,0.25,power_primary-b5971fca9258,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,77.76497100420752,5.7000773390855235,79.08078505274389
orientation,0.25,power_primary-b5971fca9258,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.04120759357219353,0.011750621279293457,0.041567271848472406
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,expression,native_omic_units,angle,100,100,0,76.71175970674786,17.554388575994526,71.21013647226056
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,expression,native_omic_units,delta,100,100,0,1.3378758306113943,0.965138892265739,1.1493929403834429
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,44.154975929417134,1.4820829256749763,44.088942237157525
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,expression,native_omic_units,shape,100,100,0,0.07269077797033269,0.02192558807789901,0.06890410643227075
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,59.79096590879713,1.890142189165645,59.92822565884967
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,2.1494531714557648e-15,2.838788047254792e-16,2.092901522668861e-15
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,76.46439399470307,16.69488585811584,71.64684001987715
